id,name,Genetic Distance of Countries (To USA),Genetic Distance b/w Groups (to USA),Linguistic Proximity (to USA),Lexicostatistical Cognate Measure,Glottochronological Separation Time,Rule of Law (0-6),Index of Political Rights,Polity Score,CIF imports/FOB exports (from USA),CIF imports/FOB exports (to USA),Religious Proximity (to USA)
TCD,Chad,0.2151,1767,0,0,0,48.60279,-6.66667,-4,0.102587,0.100003,0.855
CHL,Chile,0.1873,1300,1,240,181,62.51656,6.666667,8,0.053791,0,3.1616
CHN,China,0.22796,1152,0,0,0,48.36498,-10,-7,0,0.314284,0.4342
232,Christmas Island,null,null,null,null,null,null,null,null,null,null,null
236,Cocos (Keeling) Islands,null,null,null,null,null,null,null,null,null,null,null
COL,Colombia,0.12515,0,1,240,181,42.32586,0,7,0.152389,0.045697,2.81
160,Comoros,0.2525,2288,0,0,0,57.51802,0,0,0.459907,0.010354,0
COD,"Congo, Democratic Republic of the",null,null,null,null,null,null,null,null,null,null,null
COG,"Congo, Republic of the",null,null,null,null,null,null,null,null,null,null,null
223,Cook Islands,null,null,null,null,null,null,null,null,null,null,null
CRI,Costa Rica,0.4173,0,1,240,181,94.47853,10,10,0,0,3.1494
CIV,Cote d'Ivoire,0.34194,1487,0,0,0,85.21791,-6.66667,-6,0.326221,0.180287,0.89
HRV,Croatia,null,204,1,234,187,95.63586,0,-5,0.34206,0,2.6046
CUB,Cuba,0.782,0,1,240,181,0,-10,-7,0.105538,0.1,2.665
CYP,Cyprus,0.2568,204,1,162,275,0,10,10,0.324774,0.468112,1.4888
CZE,Czech Republic,null,21,1,241,183,146.6167,10,10,0.206487,0,1.669
DNK,Denmark,0.762,21,2,593,45,80.12339,10,10,0.012751,0.411155,3.0766
219,Dhekelia,null,null,null,null,null,null,null,null,null,null,null
DJI,Djibouti,null,1163,0,0,0,0,-3.33333,-7,0.103554,0.044312,0.9104
DOM,Dominica,0.31169,1487,0,0,0,114.8574,10,0,0.65015,0.579941,0
DOM,Dominican Republic,0.1126,0.00E+00,1,240,181,69.05897,0,5,0,0,2.955
ECU,Ecuador,0.24594,1300,1,240,181,73.36476,6.666667,9,0.171384,0,2.955
EGY,Egypt,0.2987,236,0,0,0,38.81306,-6.66667,-3,0.904018,0,0.9104
SLV,El Salvador,0.17347,1246,1,240,181,70.12359,3.333333,7,0,0.031395,2.694
GNQ,Equatorial Guinea,0.31563,2288,0,0,0,153.0495,-10,-5,0.103242,0,0
ERI,Eritrea,null,1163,0,0,0,0,-6.66667,-6,0,0,1.28
EST,Estonia,0.161,1023,0,0,0,179.9305,6.666667,6,0,0.485166,1.152
ETH,Ethiopia,0.18619,1163,0,0,0,46.07981,0,1,0.226439,0,1.031
FLK,Falkland Islands (Islas Malvinas),null,null,null,null,null,null,null,null,null,null,null
208,Faroe Islands,null,null,null,null,null,null,null,null,null,null,null
FJI,Fiji,0.223,1550,0,0,0,0,0,5,0,0.610407,1.6008
FIN,Finland,0.59,1023,0,0,0,76.0289,10,10,0,0.429463,2.783
FRA,France,0.76,0,1,236,187,55.90314,10,9,0.099742,0.327638,2.9112
179,French Polynesia,null,991,0,0,0,0,0,0,0.104978,0.08349,0
ATF,French Southern and Antarctic Lands,null,null,null,null,null,null,null,null,null,null,null
GAB,Gabon,0.29479,2288,0,0,0,71.79487,-3.33333,-4,0.171353,0.184813,1.175
GMB,"Gambia, The",null,null,null,null,null,null,null,null,null,null,null
149,Gaza Strip,null,null,null,null,null,null,null,null,null,null,null
GEO,Georgia,0.11,236,0,0,0,84.05336,0,5,0,0,1.5176
DEU,Germany,null,21,0,0,0,67.07164,10,10,0.029704,0.326887,0
GHA,Ghana,0.33746,1487,0,0,0,118.75,0,-1,0,0.028662,0.682
214,Gibraltar,null,51,0,0,0,0,0,0,0.100205,0.10012,0
GRC,Greece,0.2527,204,1,162,275,57.90633,10,10,0.081452,0,1.6766
GRL,Greenland,null,1185,0,0,0,0,0,0,0,0,0
190,Grenada,0.286,1487,0,1000,0,136.1697,10,0,0.016001,0.340561,0
GTM,Guatemala,0.25268,1246,1,240,181,47.76345,0,3,0.574855,0.030172,3.1652
204,Guernsey,null,null,null,null,null,null,null,null,null,null,null
GIN,Guinea,0.3122,1487,0,0,0,57.14828,-6.66667,-1,0.61367,0,0.867
GNB,Guinea-Bissau,null,null,null,null,null,null,null,null,null,null,null
GUY,Guyana,0.1728,556,1,1000,0,0,6.666667,6,0.28463,0.070534,0.9434
HTI,Haiti,0.3911,1487,1,198,213,0,-3.33333,7,0,0,3.0736
235,Holy See (Vatican City),null,null,null,null,null,null,null,null,null,null,null
HND,Honduras,0.16878,1246,1,240,181,98.75867,3.333333,6,0,0,3.013
HKG,Hong Kong,0.22679,1152,0,0,0,295.1855,0,0,0,0,0
HUN,Hungary,0.928,1023,0,0,0,127.2354,10,10,0.3589,0.923382,2.897
ISL,Iceland,0.748,0,0,546,53,75.81144,10,0,0.114645,0.097406,0
IND,India,0.3798,280,1,146,339,30.44933,0,9,0.286226,0,0.1624
IDN,Indonesia,0.22457,1098,0,0,0,69.20576,-10,-7,0.265228,0.435546,1.0348
IRN,Iran,0.2331,197,1,140,264,55.69053,-6.66667,-6,0,0,0.8534
IRQ,Iraq,0.282,236,0,0,0,0,-10,-9,0.100551,0.1,0.8402
IRL,Ireland,0.748,0,1,1000,0,175.5566,10,10,0.072182,0.205102,2.926
199,Isle of Man,null,0,0,1000,0,0,0,0,0,0,0
ISR,Israel,0.16,236,0,0,0,86.87441,10,9,0.052295,0,0.921
ITA,Italy,0.2435,51,1,247,181,55.58969,10,10,0.061779,0.164413,3.0522
JAM,Jamaica,0.29975,1487,15,1000,0,99.33204,6.666667,9,0.340239,0.084358,2.4266
JPN,Japan,0.2633,1244,0,0,0,20.09532,10,10,0.037909,0.143312,0.045
195,Jersey,null,null,null,null,null,null,null,null,null,null,null
JOR,Jordan,0.2151,236,0,0,0,110.9608,0,-2,0,0.000388,0.8764
KAZ,Kazakhstan,0.785,866,0,0,0,105.6257,-6.66667,-4,0.958199,0.420759,1.2394
KEN,Kenya,0.23984,2288,0,0,0,61.71284,-10,-5,0.574909,0.081289,2.321
194,Kiribati,0.3475,1174,0,0,0,0,10,0,0.101394,0.100029,0
PRK,"Korea, North",null,null,null,null,null,null,null,null,null,null,null
KOR,"Korea, South",null,null,null,null,null,null,null,null,null,null,null
KWT,Kosovo,null,null,null,null,null,null,null,null,null,null,null
OSA,Kosovo,null,null,null,null,null,null,null,null,null,null,null
KWT,Kuwait,0.2981,236,0,0,0,0,-3.33333,-7,0,0.009196,0.761
KGZ,Kyrgyzstan,0.123,866,0,0,0,97.66573,0,-3,0,0,0.995
LAO,Laos,null,1143,0,0,0,0,-10,-7,0.422011,0,0.08
LVA,Latvia,0.161,1.02E+03,1,197,215,100.0794,6.666667,8,0,0,1.4302
LBN,Lebanon,0.2638,236,0,0,0,50.82561,-6.66667,0,0.21293,0.136178,1.1512
LSO,Lesotho,0.32553,2288,0,0,0,116.8145,0,8,0,0,1.36
LBR,Liberia,0.32367,1487,0,0,0,0,-10,0,0.300126,0,0.852
LBY,Libya,0.7669,273,0,0,0,0,-10,-7,0,0,0.8402
210,Liechtenstein,null,null,null,null,null,null,null,null,null,null,null
LTU,Lithuania,0.161,1023,1,216,204,96.71523,10,10,0.239835,0.624983,2.3736
LUX,Luxembourg,0.7154,0,0,0,0,285.5909,10,0,0,0,0
168,Macau,null,null,null,null,null,null,null,null,null,null,null
MKD,Macedonia,null,204,1,253,177,107.8006,0,6,0.41585,0,1.403
MDG,Madagascar,0.23298,1098,0,0,0,59.51927,6.666667,9,0,0.54732,0.7572
MWI,Malawi,0.32553,2288,0,0,0,64.4818,6.666667,7,0.080654,0.732072,2.805
MYS,Malaysia,0.1955,1275,0,0,0,230.3342,0,3,0.203692,0.290613,0.559
174,Maldives,null,556,0,0,0,0,0,0,0,0.216311,0
MLI,Mali,0.29839,1487,0,0,0,65.3423,6.666667,7,0,0.137482,0.791
173,Malta,0.2412,51,0,0,0,0,10,0,0,0.406144,0
203,Marshall Islands,null,null,null,null,null,null,null,null,null,null,null
MRT,Mauritania,0.1961,1163,0,0,0,0,-6.66667,-6,0.499982,0.110905,0.86
153,Mauritius,0.9557,280,1,201,216,130.5527,10,10,0.120608,0,1.0314
181,Mayotte,null,null,null,null,null,null,null,null,null,null,null
MEX,Mexico,0.212,1246,1,240,181,64.69183,0,4,0.179099,0.010642,2.9886
191,"Micronesia, Federated States of",null,null,null,null,null,null,null,null,null,null,null
MDA,Moldova,0.1719,204,1,227,196,126.8616,0,7,0,0.486926,1.6848
212,Monaco,null,null,null,null,null,null,null,null,null,null,null
MNG,Mongolia,0.2224,896,0,0,0,0,6.666667,9,0.572479,0.456629,0.0344
MNE,Montenegro,null,null,null,null,null,null,null,null,null,null,null
228,Montserrat,null,1487,0,0,0,0,0,0,0,0,0
MAR,Morocco,0.4782,273,0,0,0,68.4132,-3.33333,-7,0.522331,0.04205,0.8684
MOZ,Mozambique,0.32472,2288,0,0,0,54.63199,3.333333,6,0.212725,0.015547,0.682
id,name,null,null,null,null,null,null,null,null,null,null,null
NAM,Namibia,0.33848,2288,0,0,0,0,6.666667,6,0,0,1.445
222,Nauru,null,null,null,null,null,null,null,null,null,null,null
NPL,Nepal,0.21298,873,1,157,286,55.96099,3.333333,5,0.117705,0.126696,0.0298
NLD,Netherlands,0.748,21,3,0,0,129.5876,10,10,0.057756,0,2.1788
183,Netherlands Antilles,null,1487,0,0,0,0,0,0,0.28628,0,0
NCL,New Caledonia,null,1550,0,0,0,0,0,0,0,0.478376,0
NZL,New Zealand,0.4443,0,15,1000,0,71.81774,10,10,0.13625,0.288258,2.2588
NIC,Nicaragua,0.1471,0,1,240,181,121.3204,0,8,0,0,2.665
NER,Niger,0.27435,273,0,0,0,38.52648,3.333333,8,0,0.973047,0.728
NGA,Nigeria,0.3559,1487,0,0,0,93.12321,-10,-6,0.245847,0.13849,1.11
234,Niue,null,null,null,null,null,null,null,null,null,null,null
230,Norfolk Island,null,null,null,null,null,null,null,null,null,null,null
209,Northern Mariana Islands,null,null,null,null,null,null,null,null,null,null,null
NOR,Norway,0.161,21,2,0,0,77.05225,10,10,0.551981,0.537201,2.8222
OMN,Oman,0.2999,236,0,0,0,0,-6.66667,-9,0.631153,0.212547,0.695
PAK,Pakistan,0.1476,280,1,157,298,34.56829,3.333333,8,0,0,0.8402
217,Palau,null,null,null,null,null,null,null,null,null,null,null
PAN,Panama,0.17466,0,1,240,181,71.96738,6.666667,9,0.576489,0,3.184
PNG,Papua New Guinea,0.3774,1816,0,0,0,0,6.666667,10,0.148983,0.329944,2.2028
PRY,Paraguay,0.19455,1300,0,240,181,55.70393,0,7,0.958309,0,3.156
PER,Peru,0.1991,1300,1,240,181,33.80875,-3.33333,1,0.131779,0.134917,2.81
PHL,Philippines,0.292,1117,0,0,0,104.1112,6.666667,8,0.239079,0,2.9514
237,Pitcairn Islands,null,null,null,null,null,null,null,null,null,null,null
POL,Poland,0.485,0,1,239,183,69.26622,10,9,0.115488,0.287304,2.945
PRT,Portugal,0.7265,51,1,240,184,74.91009,10,10,0.135986,0.084281,2.926
PRI,Puerto Rico,null,51,0,240,181,0,0,0,0,0,0
QAT,Qatar,0.2813,236,0,0,0,0,-10,-10,0,0.330659,0
ROU,Romania,0.1719,204,1,227,196,74.03217,0,5,0.212221,0.406761,1.6856
RUS,Russia,null,null,null,null,null,null,null,null,null,null,null
RWA,Rwanda,0.26691,2288,0,0,0,32.33233,-10,-6,0,0.589499,2.403
226,Saint Barthelemy,null,null,null,null,null,null,null,null,null,null,null
225,"Saint Helena, Ascension, and Tristan da Cunha",null,null,null,null,null,null,null,null,null,null,null
207,Saint Kitts and Nevis,null,null,null,null,null,null,null,null,null,null,null
187,Saint Lucia,null,null,null,null,null,null,null,null,null,null,null
213,Saint Martin,null,null,null,null,null,null,null,null,null,null,null
227,Saint Pierre and Miquelon,null,null,null,null,null,null,null,null,null,null,null
193,Saint Vincent and the Grenadines,null,null,null,null,null,null,null,null,null,null,null
185,Samoa,null,null,null,null,null,null,null,null,null,null,null
211,San Marino,null,51,0,0,0,0,10,0,0,0,0
186,Sao Tome and Principe,null,1487,0,0,0,115.3226,10,0,0.106762,0.099971,0
SAU,Saudi Arabia,0.3587,236,0,0,0,0,-10,-10,0.112558,0,0.8786
SEN,Senegal,0.359,1487,0,0,0,70.08355,0,-1,0,0.062317,0.8252
SRB,Serbia,null,null,null,null,null,null,null,null,null,null,null
196,Seychelles,0.2191,1098,0,201,216,164.7576,3.333333,0,0,0.777699,0
SLE,Sierra Leone,0.29836,1487,0,0,0,50.52474,-10,-7,0,0,0.686
SGP,Singapore,0.2794,1152,0,0,0,341.5911,-3.33333,-2,0,0.162126,0.1734
SVK,Slovakia,null,21,1,250,171,149.5604,6.666667,7,0.222822,0,2.3068
SVN,Slovenia,null,204,1,249,172,121.752,10,10,0.161834,0,2.3066
SLB,Solomon Islands,0.5328,1550,0,0,0,0,10,0,0,0,0
SOM,Somalia,0.16196,1163,0,0,0,0,-10,0,0,0,0.86
ABV,Somaliland,null,null,null,null,null,null,null,null,null,null,null
ZAF,South Africa,0.26692,2288,0,0,0,55.14874,10,9,0.574665,0.210158,1.1732
SDS,South Sudan,null,null,null,null,null,null,null,null,null,null,null
ESP,Spain,0.7244,0,1,240,181,62.2217,10,10,0.121777,0.258032,2.993
LKA,Sri Lanka,0.383,280,1,131,348,90.20701,0,5,0.131112,0.309984,0.1962
SDN,Sudan,0.13573,273,0,0,0,0,-10,-7,0.175649,0,0.687
SUR,Suriname,0.1454,280,0,0,0,0,3.333333,0,0.064192,0.307184,0
231,Svalbard,null,null,null,null,null,null,null,null,null,null,null
SWZ,Swaziland,0.31354,2288,0,0,0,146.3145,-6.66667,-9,0,0,1.02
SWE,Sweden,0.7391,21,2,589,46,89.02305,10,10,0.058549,0.254703,2.723
CHE,Switzerland,0.6837,21,3,578,48,87.9253,10,10,0.107468,0,2.945
SYR,Syria,0.2163,236,0,0,0,68.59045,-10,-9,0,0.578687,0.944
TWN,Taiwan,null,1152,0,0,0,0,3.333333,7,0,0,0.089
TJK,Tajikistan,0.313,197,1,147,266,165.3726,-10,-6,0,0,0.806
TZA,Tanzania,null,2288,0,0,0,37.92913,-3.33333,-1,0.57791,0.062131,1.066
THA,Thailand,0.2479,1143,0,0,0,127.6069,3.333333,9,0.131021,0.227582,0.0364
TLS,Timor-Leste,null,null,null,null,null,null,null,null,null,null,null
TGO,Togo,null,1487,0,0,0,85.40516,-6.66667,-2,0,0,0.426
233,Tokelau,null,null,null,null,null,null,null,null,null,null,null
188,Tonga,0.46425,991,0,0,0,0,-3.33333,0,0.153836,0.120218,0
TTO,Trinidad and Tobago,0.2213,1487,15,1000,0,116.2303,10,9,0.100878,0.21915,1.4966
TUN,Tunisia,0.2812,273,0,0,0,91.57504,-6.66667,-3,0.262084,0.336711,0.8618
TUR,Turkey,0.159,866,0,0,0,54.97994,-3.33333,8,0.215125,0.011798,0.86
TKM,Turkmenistan,0.991,866,0,0,0,0,-10,-9,0.370549,0.567298,0.9224
216,Turks and Caicos Islands,null,null,null,null,null,null,null,null,null,null,null
224,Tuvalu,null,null,null,null,null,null,null,null,null,null,null
UGA,Uganda,0.24472,2288,0,0,0,35.66024,-3.33333,-4,0.385082,0.116109,2.3684
UKR,Ukraine,0.169,51,1,223,194,118.2364,3.333333,6,0.135426,0.54574,1.1246
ARE,United Arab Emirates,0.3158,236,1,0,0,0,-6.66667,-8,0.265575,0.024973,0.8336
GBR,United Kingdom,0.6542,0,15,1000,0,57.9099,10,10,0,0.087966,2.5268
USA,United States,null,null,null,null,null,null,null,null,null,null,null
URY,Uruguay,null,0,1,240,181,39.98234,6.666667,10,0,0,2.6714
UZB,Uzbekistan,null,866,0,0,0,0,-10,-9,0.099784,0.1,0.9158
VUT,Vanuatu,null,991,0,0,0,0,10,0,0,0.075503,0
VEN,Venezuela,null,0,1,240,181,46.30194,3.333333,8,0.138835,0.098304,3.0532
VNM,Vietnam,null,1100,0,0,0,0,-10,-7,0,0,0.3246
189,Virgin Islands,null,null,null,null,null,null,null,null,null,null,null
220,Wallis and Futuna,null,null,null,null,null,null,null,null,null,null,null
PSE,West Bank,null,null,null,null,null,null,null,null,null,null,null
ESH,Western Sahara,null,null,null,null,null,null,null,null,null,null,null
YEM,Yemen,null,null,null,null,null,null,null,null,null,null,null
ZMB,Zambia,null,2288,0,0,0,70.45409,3.333333,6,0,0.498355,1.175
ZWE,Zimbabwe,null,2288,0,0,0,62.60917,-3.33333,-6,0.224353,0.639512,0.852
